speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,2.0,19.0191141,73.0056559,True,False,False,S292322856,
greegr,Great Egret,Ardea alba,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,3.0,19.0191141,73.0056559,True,False,False,S292322856,
comkin1,Common Kingfisher,Alcedo atthis,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,2.0,19.0191141,73.0056559,True,False,False,S292322856,
whebul1,White-eared Bulbul,Pycnonotus leucotis,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,2.0,19.0191141,73.0056559,True,False,False,S292322856,
baywea1,Baya Weaver,Ploceus philippinus,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,1.0,19.0191141,73.0056559,True,False,False,S292322856,
grefla3,Greater Flamingo,Phoenicopterus roseus,L17561512,T S Chanakya Birding Site,2026-01-04 16:33,1.0,19.0191141,73.0056559,True,False,False,S292311565,
barswa,Barn Swallow,Hirundo rustica,L17561512,T S Chanakya Birding Site,2026-01-04 16:33,8.0,19.0191141,73.0056559,True,False,False,S292311565,
gargan,Garganey,Spatula querquedula,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,2.0,19.460458,72.793235,True,False,False,S292406531,
spocra1,Spotted Crake,Porzana porzana,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,2.0,19.460458,72.793235,True,True,False,S292406531,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,2.0,19.460458,72.793235,True,False,False,S292406531,
baicra1,Baillon's Crake,Zapornia pusilla,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
comsan,Common Sandpiper,Actitis hypoleucos,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
grnsan,Green Sandpiper,Tringa ochropus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
comred1,Common Redshank,Tringa totanus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
temsti,Temminck's Stint,Calidris temminckii,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,10.0,19.460458,72.793235,True,False,False,S292406531,
whiter2,Whiskered Tern,Chlidonias hybrida,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,5.0,19.460458,72.793235,True,False,False,S292406531,
graher1,Gray Heron,Ardea cinerea,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,5.0,19.460458,72.793235,True,False,False,S292406531,
monhar1,Montagu's Harrier,Circus pygargus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
bcbeat1,Blue-cheeked Bee-eater,Merops persicus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,True,False,S292406531,
zitcis1,Zitting Cisticola,Cisticola juncidis,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
padwar1,Paddyfield Warbler,Acrocephalus agricola,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
witswa1,Wire-tailed Swallow,Hirundo smithii,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
rossta2,Rosy Starling,Pastor roseus,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,20.0,19.460458,72.793235,True,False,False,S292406531,
aspsta2,Indian Pied Starling,Gracupica contra,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,2.0,19.460458,72.793235,True,False,False,S292406531,
blueth,Bluethroat,Luscinia svecica,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,1.0,19.460458,72.793235,True,False,False,S292406531,
benwea1,Black-breasted Weaver,Ploceus benghalensis,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,50.0,19.460458,72.793235,True,False,False,S292406531,
redava,Red Avadavat,Amandava amandava,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,2.0,19.460458,72.793235,True,False,False,S292406531,
eaywag1,Western Yellow Wagtail,Motacilla flava,L10369018,"Viva Wetlands, Virar",2026-01-04 16:20,20.0,19.460458,72.793235,True,False,False,S292406531,
eurcoo,Eurasian Coot,Fulica atra,L38127471,"Bindusara Dam, Beed, Maharashtra, IN (18.907, 75.742)",2026-01-04 16:17,15.0,18.9068229,75.7417685,True,False,True,S292310515,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L38127471,"Bindusara Dam, Beed, Maharashtra, IN (18.907, 75.742)",2026-01-04 16:17,5.0,18.9068229,75.7417685,True,False,True,S292310515,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L38127471,"Bindusara Dam, Beed, Maharashtra, IN (18.907, 75.742)",2026-01-04 16:17,3.0,18.9068229,75.7417685,True,False,True,S292310515,
crseag1,Crested Serpent-Eagle,Spilornis cheela,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,1.0,21.6127227,77.3687774,True,False,True,S292529745,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,1.0,21.6127227,77.3687774,True,False,True,S292529745,
larcuc1,Indian Cuckooshrike,Coracina macei,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,1.0,21.6127227,77.3687774,True,False,True,S292529745,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,2.0,21.6127227,77.3687774,True,False,True,S292529745,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,2.0,21.6127227,77.3687774,True,False,True,S292529745,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L56811081,"Jarida, Maharashtra, IN (21.613, 77.369)",2026-01-04 16:16,1.0,21.6127227,77.3687774,True,False,True,S292529745,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L4836352,Gateway of India,2026-01-04 16:15,6.0,18.9222973,72.8341343,True,False,False,S292313739,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L4836352,Gateway of India,2026-01-04 16:15,5.0,18.9222973,72.8341343,True,False,False,S292313739,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L28858563,"Ambajogai - Pangaon Road, Latur, Maharashtra, IN (18.644, 76.598)",2026-01-04 16:14,4.0,18.6435779,76.5982092,True,False,True,S292324693,
brocra1,Brown Crake,Zapornia akool,L28858563,"Ambajogai - Pangaon Road, Latur, Maharashtra, IN (18.644, 76.598)",2026-01-04 16:14,1.0,18.6435779,76.5982092,True,False,True,S292324693,
comcra,Common Crane,Grus grus,L28858563,"Ambajogai - Pangaon Road, Latur, Maharashtra, IN (18.644, 76.598)",2026-01-04 16:14,50.0,18.6435779,76.5982092,True,False,True,S292324693,
litgre1,Little Grebe,Tachybaptus ruficollis,L28858563,"Ambajogai - Pangaon Road, Latur, Maharashtra, IN (18.644, 76.598)",2026-01-04 16:14,3.0,18.6435779,76.5982092,True,False,True,S292324693,
darter2,Oriental Darter,Anhinga melanogaster,L28858563,"Ambajogai - Pangaon Road, Latur, Maharashtra, IN (18.644, 76.598)",2026-01-04 16:14,2.0,18.6435779,76.5982092,True,False,True,S292324693,
bahgoo,Bar-headed Goose,Anser indicus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,17.0,17.5028539,74.5337005,True,False,False,S292742358,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L12963057,Suryachiwadi Lake,2026-01-04 16:10,4.0,17.5028539,74.5337005,True,False,False,S292742358,
norsho,Northern Shoveler,Spatula clypeata,L12963057,Suryachiwadi Lake,2026-01-04 16:10,18.0,17.5028539,74.5337005,True,False,False,S292742358,
gadwal,Gadwall,Mareca strepera,L12963057,Suryachiwadi Lake,2026-01-04 16:10,45.0,17.5028539,74.5337005,True,False,False,S292742358,
eurwig,Eurasian Wigeon,Mareca penelope,L12963057,Suryachiwadi Lake,2026-01-04 16:10,24.0,17.5028539,74.5337005,True,False,False,S292742358,
norpin,Northern Pintail,Anas acuta,L12963057,Suryachiwadi Lake,2026-01-04 16:10,22.0,17.5028539,74.5337005,True,False,False,S292742358,
gnwtea,Green-winged Teal,Anas crecca,L12963057,Suryachiwadi Lake,2026-01-04 16:10,40.0,17.5028539,74.5337005,True,False,False,S292742358,
compoc,Common Pochard,Aythya ferina,L12963057,Suryachiwadi Lake,2026-01-04 16:10,37.0,17.5028539,74.5337005,True,False,False,S292742358,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
lirplo,Little Ringed Plover,Thinornis dubius,L12963057,Suryachiwadi Lake,2026-01-04 16:10,12.0,17.5028539,74.5337005,True,False,False,S292742358,
comsni,Common Snipe,Gallinago gallinago,L12963057,Suryachiwadi Lake,2026-01-04 16:10,3.0,17.5028539,74.5337005,True,False,False,S292742358,
spored,Spotted Redshank,Tringa erythropus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
comgre,Common Greenshank,Tringa nebularia,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
litsti,Little Stint,Calidris minuta,L12963057,Suryachiwadi Lake,2026-01-04 16:10,4.0,17.5028539,74.5337005,True,False,False,S292742358,
asiope1,Asian Openbill,Anastomus oscitans,L12963057,Suryachiwadi Lake,2026-01-04 16:10,4.0,17.5028539,74.5337005,True,False,False,S292742358,
grecor,Great Cormorant,Phalacrocorax carbo,L12963057,Suryachiwadi Lake,2026-01-04 16:10,5.0,17.5028539,74.5337005,True,False,False,S292742358,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L12963057,Suryachiwadi Lake,2026-01-04 16:10,5.0,17.5028539,74.5337005,True,False,False,S292742358,
shteag1,Short-toed Snake-Eagle,Circaetus gallicus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
eurkes,Eurasian Kestrel,Falco tinnunculus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
isashr1,Isabelline Shrike,Lanius isabellinus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,8.0,17.5028539,74.5337005,True,False,False,S292742358,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L12963057,Suryachiwadi Lake,2026-01-04 16:10,20.0,17.5028539,74.5337005,True,False,False,S292742358,
whiwag,White Wagtail,Motacilla alba,L12963057,Suryachiwadi Lake,2026-01-04 16:10,10.0,17.5028539,74.5337005,True,False,False,S292742358,
oripip1,Paddyfield Pipit,Anthus rufulus,L12963057,Suryachiwadi Lake,2026-01-04 16:10,1.0,17.5028539,74.5337005,True,False,False,S292742358,
yelbit,Yellow Bittern,Botaurus sinensis,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 16:07,1.0,18.527891,73.8174565,True,False,False,S292319811,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L56819629,Bandra Fort,2026-01-04 16:06,1.0,19.043934,72.818895,True,False,True,S292320832,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L56818022,"Gavtale, Maharashtra, IN (17.707, 73.288)",2026-01-04 16:03,1.0,17.7069321,73.2881482,True,False,True,S292314384,
recpoc,Red-crested Pochard,Netta rufina,L1546262,Gorewada Lake,2026-01-04 16:00,2.0,21.1980857,79.0462235,True,False,False,S292940826,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L1546262,Gorewada Lake,2026-01-04 16:00,2.0,21.1980857,79.0462235,True,False,False,S292940826,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L12880134,Kharghar Bird Watching Area,2026-01-04 16:00,2.0,19.0443913,73.0862743,True,False,False,S297258080,
caster1,Caspian Tern,Hydroprogne caspia,L12880134,Kharghar Bird Watching Area,2026-01-04 16:00,3.0,19.0443913,73.0862743,True,False,False,S297258080,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L12880134,Kharghar Bird Watching Area,2026-01-04 16:00,4.0,19.0443913,73.0862743,True,False,False,S297258080,
palhar1,Pallid Harrier,Circus macrourus,L8136747,Gangewadi,2026-01-04 15:56,1.0,17.8419194,75.9856823,True,False,False,S294555794,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L8136747,Gangewadi,2026-01-04 15:56,15.0,17.8419194,75.9856823,True,False,False,S294555794,
tawlar1,Tawny Lark,Galerida deva,L2961995,"Tata Dam, Lonavala",2026-01-04 15:53,1.0,18.7448255,73.3904445,True,False,False,S293220092,
burthr,Blue Rock-Thrush,Monticola solitarius,L2961995,"Tata Dam, Lonavala",2026-01-04 15:53,1.0,18.7448255,73.3904445,True,False,False,S293220092,
deswhe1,Desert Wheatear,Oenanthe deserti,L2961995,"Tata Dam, Lonavala",2026-01-04 15:53,1.0,18.7448255,73.3904445,True,False,False,S293220092,
blypip1,Blyth's Pipit,Anthus godlewskii,L2961995,"Tata Dam, Lonavala",2026-01-04 15:53,1.0,18.7448255,73.3904445,True,False,False,S293220092,
commoo3,Eurasian Moorhen,Gallinula chloropus,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 15:50,2.0,18.527891,73.8174565,True,False,False,S292327832,
gragoo,Graylag Goose,Anser anser,L8655629,Zilmili Lake,2026-01-04 15:44,100.0,21.531223,80.3038072,True,False,False,S292332962,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L8655629,Zilmili Lake,2026-01-04 15:44,5.0,21.531223,80.3038072,True,False,False,S292332962,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L8655629,Zilmili Lake,2026-01-04 15:44,5.0,21.531223,80.3038072,True,False,False,S292332962,
inseag1,Indian Spotted Eagle,Clanga hastata,L8655629,Zilmili Lake,2026-01-04 15:44,2.0,21.531223,80.3038072,True,False,False,S292332962,
piekin1,Pied Kingfisher,Ceryle rudis,L8655629,Zilmili Lake,2026-01-04 15:44,1.0,21.531223,80.3038072,True,False,False,S292332962,
boowar1,Booted Warbler,Iduna caligata,L8655629,Zilmili Lake,2026-01-04 15:44,2.0,21.531223,80.3038072,True,False,False,S292332962,
taifly1,Taiga Flycatcher,Ficedula albicilla,L8655629,Zilmili Lake,2026-01-04 15:44,1.0,21.531223,80.3038072,True,False,False,S292332962,
blared1,Black Redstart,Phoenicurus ochruros,L8655629,Zilmili Lake,2026-01-04 15:44,3.0,21.531223,80.3038072,True,False,False,S292332962,
paifra1,Painted Francolin,Francolinus pictus,L3204714,Ekruk Lake,2026-01-04 15:30,2.0,17.7447628,75.9098625,True,False,False,S292353742,
indthk1,Indian Thick-knee,Burhinus indicus,L3204714,Ekruk Lake,2026-01-04 15:30,2.0,17.7447628,75.9098625,True,False,False,S292353742,
smapra1,Small Pratincole,Glareola lactea,L3204714,Ekruk Lake,2026-01-04 15:30,200.0,17.7447628,75.9098625,True,True,False,S292353742,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L3204714,Ekruk Lake,2026-01-04 15:30,2.0,17.7447628,75.9098625,True,False,False,S292353742,
indbus2,Indian Bushlark,Plocealauda erythroptera,L3204714,Ekruk Lake,2026-01-04 15:30,4.0,17.7447628,75.9098625,True,False,False,S292353742,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L3204714,Ekruk Lake,2026-01-04 15:30,6.0,17.7447628,75.9098625,True,False,False,S292353742,
trimun,Tricolored Munia,Lonchura malacca,L3204714,Ekruk Lake,2026-01-04 15:30,24.0,17.7447628,75.9098625,True,False,False,S292353742,
tawpip1,Tawny Pipit,Anthus campestris,L3204714,Ekruk Lake,2026-01-04 15:30,2.0,17.7447628,75.9098625,True,False,False,S292353742,
recdov1,Red Collared-Dove,Streptopelia tranquebarica,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,2.0,18.0724917,74.8360777,True,False,False,S292348783,
paisan1,Painted Sandgrouse,Pterocles indicus,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,2.0,18.0724917,74.8360777,True,False,False,S292348783,
indcou1,Indian Courser,Cursorius coromandelicus,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,2.0,18.0724917,74.8360777,True,False,False,S292348783,
steeag1,Steppe Eagle,Aquila nipalensis,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,1.0,18.0724917,74.8360777,True,False,False,S292348783,
boneag2,Bonelli's Eagle,Aquila fasciata,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,1.0,18.0724917,74.8360777,True,False,False,S292348783,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,1.0,18.0724917,74.8360777,True,False,False,S292348783,
pasowl3,Pallid Scops-Owl,Otus brucei,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,1.0,18.0724917,74.8360777,True,True,False,S292348783,
eurwry,Eurasian Wryneck,Jynx torquilla,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,1.0,18.0724917,74.8360777,True,False,False,S292348783,
eaowar2,Eastern Orphean Warbler,Curruca crassirostris,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,3.0,18.0724917,74.8360777,True,True,False,S292348783,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,3.0,18.0724917,74.8360777,True,False,False,S292348783,
rehbun1,Red-headed Bunting,Emberiza bruniceps,L29980663,Kadbanwadi Grasslands,2026-01-04 15:28,3.0,18.0724917,74.8360777,True,False,False,S292348783,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L56867153,"Korla Road, Zinganoor, Maharashtra, IN (18.889, 80.185)",2026-01-04 15:05,1.0,18.8894575,80.1847674,True,False,True,S292541981,
whbfan2,White-browed Fantail,Rhipidura aureola,L56867153,"Korla Road, Zinganoor, Maharashtra, IN (18.889, 80.185)",2026-01-04 15:05,1.0,18.8894575,80.1847674,True,False,True,S292541981,
strher1,Little Heron,Butorides atricapilla,L5279408,Osho Teerth Park,2026-01-04 14:59,1.0,18.5360388,73.8906929,True,False,False,S292308777,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L8349325,Kelwa Beach,2026-01-04 14:00,250.0,19.6115983,72.7295351,True,False,False,S292297144,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L8349325,Kelwa Beach,2026-01-04 14:00,50.0,19.6115983,72.7295351,True,False,False,S292297144,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L8349325,Kelwa Beach,2026-01-04 14:00,10.0,19.6115983,72.7295351,True,False,False,S292297144,
grpsni1,Greater Painted-Snipe,Rostratula benghalensis,L29300188,"Yelgaon Dam Road, Buldhana, Maharashtra, IN (20.49, 76.198)",2026-01-04 13:58,2.0,20.4901239,76.1978381,True,False,True,S292293356,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L29300188,"Yelgaon Dam Road, Buldhana, Maharashtra, IN (20.49, 76.198)",2026-01-04 13:58,2.0,20.4901239,76.1978381,True,False,True,S292293356,
indcha1,Brown Rock Chat,Oenanthe fusca,L29300188,"Yelgaon Dam Road, Buldhana, Maharashtra, IN (20.49, 76.198)",2026-01-04 13:58,2.0,20.4901239,76.1978381,True,False,True,S292293356,
rivlap1,River Lapwing,Vanellus duvaucelii,L45515092,"Patagudam Road, Raigudam, Maharashtra, IN (18.818, 80.338)",2026-01-04 13:24,3.0,18.81779,80.3376767,True,False,True,S292411760,
blbter1,Black-bellied Tern,Sterna acuticauda,L45515092,"Patagudam Road, Raigudam, Maharashtra, IN (18.818, 80.338)",2026-01-04 13:24,2.0,18.81779,80.3376767,True,True,True,S292411760,
grsplo,Greater Sand-Plover,Anarhynchus leschenaultii,L56812761,"Mahim Beach, Maharashtra, IN (19.646, 72.713)",2026-01-04 12:32,17.0,19.6460933,72.713435,True,False,True,S292291141,
whimbr5,Eurasian Whimbrel,Numenius phaeopus,L56812761,"Mahim Beach, Maharashtra, IN (19.646, 72.713)",2026-01-04 12:32,2.0,19.6460933,72.713435,True,False,True,S292291141,
eurcur,Eurasian Curlew,Numenius arquata,L56812761,"Mahim Beach, Maharashtra, IN (19.646, 72.713)",2026-01-04 12:32,13.0,19.6460933,72.713435,True,False,True,S292291141,
tersan,Terek Sandpiper,Xenus cinereus,L56812761,"Mahim Beach, Maharashtra, IN (19.646, 72.713)",2026-01-04 12:32,17.0,19.6460933,72.713435,True,False,True,S292291141,
rudtur,Ruddy Turnstone,Arenaria interpres,L56812879,"Tembhi Beach, Tembhi, Maharashtra, IN (19.651, 72.711)",2026-01-04 12:32,32.0,19.6507192,72.7114161,True,False,True,S292291695,
brbsan,Broad-billed Sandpiper,Calidris falcinellus,L56812879,"Tembhi Beach, Tembhi, Maharashtra, IN (19.651, 72.711)",2026-01-04 12:32,1.0,19.6507192,72.7114161,True,False,True,S292291695,
cursan,Curlew Sandpiper,Calidris ferruginea,L56812879,"Tembhi Beach, Tembhi, Maharashtra, IN (19.651, 72.711)",2026-01-04 12:32,22.0,19.6507192,72.7114161,True,False,True,S292291695,
dunlin,Dunlin,Calidris alpina,L56812761,"Mahim Beach, Maharashtra, IN (19.646, 72.713)",2026-01-04 12:32,11.0,19.6460933,72.713435,True,False,True,S292291141,
