speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L51137885,Karajgaon Dam,2025-11-02 09:59,1.0,21.3022239,77.5686672,True,False,False,S282722543,
comchi1,Common Chiffchaff,Phylloscopus collybita,L51137885,Karajgaon Dam,2025-11-02 09:59,2.0,21.3022239,77.5686672,True,False,False,S282722543,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L4277786,IISER Pune,2025-11-02 09:55,1.0,18.5447956,73.8080835,True,False,False,S282686200,
grseag1,Greater Spotted Eagle,Clanga clanga,L19837400,"Mumbai Suburban, Mumbai IN-MH (19.2093,72.9120)",2025-11-02 09:51,1.0,19.20931,72.912021,True,False,True,S282505823,
bncwoo3,Brown-capped Pygmy Woodpecker,Yungipicus nanus,L19837400,"Mumbai Suburban, Mumbai IN-MH (19.2093,72.9120)",2025-11-02 09:51,1.0,19.20931,72.912021,True,False,True,S282505823,
grnwar1,Green Warbler,Phylloscopus nitidus,L19837400,"Mumbai Suburban, Mumbai IN-MH (19.2093,72.9120)",2025-11-02 09:51,4.0,19.20931,72.912021,True,True,True,S282505823,
whrsha,White-rumped Shama,Copsychus malabaricus,L19837400,"Mumbai Suburban, Mumbai IN-MH (19.2093,72.9120)",2025-11-02 09:51,1.0,19.20931,72.912021,True,False,True,S282505823,
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L19837400,"Mumbai Suburban, Mumbai IN-MH (19.2093,72.9120)",2025-11-02 09:51,1.0,19.20931,72.912021,True,False,True,S282505823,
rossta2,Rosy Starling,Pastor roseus,L6709355,"Mamachi Wadi Beach, Arnala",2025-11-02 09:46,15.0,19.4787984,72.7577788,True,False,False,S282441248,
subwar2,Sulphur-bellied Warbler,Phylloscopus griseolus,L54690743,Phansacha Paani Additional Checklist,2025-11-02 09:31,1.0,19.2137333,72.9104733,True,False,True,S282509784,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L54727944,"Chimur, Maharashtra, IN (20.194, 79.459)",2025-11-02 09:22,2.0,20.1938528,79.4586945,True,False,True,S282636019,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L54727944,"Chimur, Maharashtra, IN (20.194, 79.459)",2025-11-02 09:22,1.0,20.1938528,79.4586945,True,False,True,S282636019,
eurcur,Eurasian Curlew,Numenius arquata,L22137580,Karave Wetlands,2025-11-02 09:20,2.0,19.0134464,73.0047941,True,False,False,S282502534,
whebul1,White-eared Bulbul,Pycnonotus leucotis,L22137580,Karave Wetlands,2025-11-02 09:20,4.0,19.0134464,73.0047941,True,False,False,S282502534,
brodro1,Bronzed Drongo,Dicrurus aeneus,L54762473,"08 Yeour 02 Nov 2025, Trek To Yeoor Waterfall, Thane, Maharashtra, IN (19.244, 72.932)",2025-11-02 09:16,1.0,19.2444888,72.9322938,True,False,True,S282730810,
alpswi1,Alpine Swift,Tachymarptis melba,L19363990,Sanjay Gandhi NP--Thakurpada - Bhoot Bangla Trail,2025-11-02 09:15,1.0,19.185804,72.920895,True,False,False,S282668356,
junowl1,Jungle Owlet,Glaucidium radiatum,L19363990,Sanjay Gandhi NP--Thakurpada - Bhoot Bangla Trail,2025-11-02 09:15,1.0,19.185804,72.920895,True,False,False,S282668356,
blnmon1,Black-naped Monarch,Hypothymis azurea,L54688859,"Borivali, Mumbai IN-Maharashtra 19.20017, 72.90401",2025-11-02 09:15,2.0,19.200167,72.904014,True,False,True,S282445612,
weclew1,Western Crowned Warbler,Phylloscopus occipitalis,L54694567,Phansacha Paani 20251102 List 08,2025-11-02 09:15,3.0,19.2174117,72.9090517,True,False,True,S282472195,
wecsun1,Vigors's Sunbird,Aethopyga vigorsii,L54694567,Phansacha Paani 20251102 List 08,2025-11-02 09:15,1.0,19.2174117,72.9090517,True,False,True,S282472195,
placuc3,Gray-bellied Cuckoo,Cacomantis passerinus,L5116144,"Pashan Lake -- Nilgiri Plantation, DRDO side",2025-11-02 09:13,1.0,18.5319621,73.7888171,True,False,False,S282451692,
ortdov,Oriental Turtle-Dove,Streptopelia orientalis,L54689607,"Maharashtra, IN (17.72, 73.824)",2025-11-02 09:11,4.0,17.7195352,73.8240913,True,False,True,S282448961,
lescuc1,Lesser Cuckoo,Cuculus poliocephalus,L54694514,Phansacha Paani 20251102 List 07,2025-11-02 09:00,1.0,19.217665,72.9087217,True,True,True,S282472008,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L17321003,Unbhat Beach,2025-11-02 08:50,10.0,19.8127377,72.6785088,True,False,False,S282439289,
blypip1,Blyth's Pipit,Anthus godlewskii,L54688773,Todmal Vasti Hill (Jeur),2025-11-02 08:50,1.0,19.22396,74.817985,True,False,True,S282445314,
tawpip1,Tawny Pipit,Anthus campestris,L54688773,Todmal Vasti Hill (Jeur),2025-11-02 08:50,1.0,19.22396,74.817985,True,False,True,S282450195,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L4532667,Whistling Woods Resort (Restricted access),2025-11-02 08:45,2.0,15.9596721,73.9971632,True,False,False,S282438731,
insowl1,Indian Scops-Owl,Otus bakkamoena,L54760625,"Deolapar, Maharashtra, IN (21.656, 79.37)",2025-11-02 08:43,1.0,21.655548,79.3697221,True,False,True,S282720650,
larcuc1,Indian Cuckooshrike,Coracina macei,L54760625,"Deolapar, Maharashtra, IN (21.656, 79.37)",2025-11-02 08:43,2.0,21.655548,79.3697221,True,False,True,S282720650,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L54760625,"Deolapar, Maharashtra, IN (21.656, 79.37)",2025-11-02 08:43,1.0,21.655548,79.3697221,True,False,True,S282720650,
blared1,Black Redstart,Phoenicurus ochruros,L54760625,"Deolapar, Maharashtra, IN (21.656, 79.37)",2025-11-02 08:43,1.0,21.655548,79.3697221,True,False,True,S282720650,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L53860385,"Auto selected 19.92275, 79.26445",2025-11-02 08:33,3.0,19.922751,79.264453,True,False,True,S282446293,
jubqua1,Jungle Bush-Quail,Perdicula asiatica,L54762012,Shivri,2025-11-02 08:30,2.0,18.2898649,74.0834919,True,False,True,S282731336,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L10902293,Datiware Beach,2025-11-02 08:30,2.0,19.5071642,72.7585622,True,False,False,S282588877,
euroys1,Eurasian Oystercatcher,Haematopus ostralegus,L10902293,Datiware Beach,2025-11-02 08:30,21.0,19.5071642,72.7585622,True,True,False,S282588877,
sander,Sanderling,Calidris alba,L10902293,Datiware Beach,2025-11-02 08:30,1.0,19.5071642,72.7585622,True,False,False,S282588877,
dunlin,Dunlin,Calidris alpina,L10902293,Datiware Beach,2025-11-02 08:30,4.0,19.5071642,72.7585622,True,False,False,S282588877,
gbhgul2,Pallas's Gull,Ichthyaetus ichthyaetus,L10902293,Datiware Beach,2025-11-02 08:30,1.0,19.5071642,72.7585622,True,False,False,S282588877,
comter,Common Tern,Sterna hirundo,L10902293,Datiware Beach,2025-11-02 08:30,1.0,19.5071642,72.7585622,True,False,False,S282588877,
orisky1,Oriental Skylark,Alauda gulgula,L10902293,Datiware Beach,2025-11-02 08:30,2.0,19.5071642,72.7585622,True,False,False,S282588877,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L54694400,Phansacha Paani 20251102 List 05,2025-11-02 08:30,1.0,19.21938,72.903395,True,False,True,S282471618,
whnwoo1,White-naped Woodpecker,Chrysocolaptes festivus,L50704799,"Kandali -Ambada Kandari Road,Maharashtra.",2025-11-02 08:23,1.0,21.2994301,77.5440923,True,False,True,S282669444,
whbmin3,White-bellied Minivet,Pericrocotus erythropygius,L50704799,"Kandali -Ambada Kandari Road,Maharashtra.",2025-11-02 08:23,3.0,21.2994301,77.5440923,True,False,True,S282669444,
whbfan2,White-browed Fantail,Rhipidura aureola,L50704799,"Kandali -Ambada Kandari Road,Maharashtra.",2025-11-02 08:23,2.0,21.2994301,77.5440923,True,False,True,S282669444,
sykwar2,Sykes's Warbler,Iduna rama,L50704799,"Kandali -Ambada Kandari Road,Maharashtra.",2025-11-02 08:23,2.0,21.2994301,77.5440923,True,False,True,S282669444,
y00989,Tickell's Leaf Warbler,Phylloscopus affinis,L50704799,"Kandali -Ambada Kandari Road,Maharashtra.",2025-11-02 08:23,1.0,21.2994301,77.5440923,True,True,True,S282669444,
comhom1,Western House-Martin,Delichon urbicum,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 08:15,2.0,18.527891,73.8174565,True,True,False,S282443463,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L1944566,Pashan Lake,2025-11-02 08:15,2.0,18.5359505,73.7829606,True,False,False,S282487563,
redjun,Red Junglefowl,Gallus gallus,L54656198,"Umred Karhandla Wildlife Sanctuary Road, Karandla, Maharashtra, IN (20.881, 79.436)",2025-11-02 08:13,2.0,20.8810152,79.4364594,True,False,True,S282441307,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-11-02 08:11,15.0,16.8322083,74.5719016,True,False,False,S282438728,
brbsan,Broad-billed Sandpiper,Calidris falcinellus,L16181911,Bhandup Pumping Station--Salt Flats,2025-11-02 08:09,3.0,19.1488471,72.9618746,True,False,False,S282444583,
inseag1,Indian Spotted Eagle,Clanga hastata,L16181911,Bhandup Pumping Station--Salt Flats,2025-11-02 08:09,2.0,19.1488471,72.9618746,True,False,False,S282444583,
whrmun,White-rumped Munia,Lonchura striata,L28473539,Pench National Park--Bandra Beat,2025-11-02 08:09,1.0,21.6522471,79.3748615,True,False,False,S284907755,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 08:08,2.0,18.527891,73.8174565,True,False,False,S283073170,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L18148588,"Jaskhar, Uran",2025-11-02 08:02,1.0,18.909203,72.9789799,True,False,False,S282436834,
duswar,Dusky Warbler,Phylloscopus fuscatus,L18148588,"Jaskhar, Uran",2025-11-02 08:02,1.0,18.909203,72.9789799,True,True,False,S282436834,
forowl1,Forest Owlet,Athene blewitti,L21246581,Tansa WLS--Quarrypada,2025-11-02 08:00,1.0,19.6311059,73.2717579,True,True,True,S283102976,
maghor2,Malabar Gray Hornbill,Ocyceros griseus,L54686729,"Shrivardhan, Raigad IN-Maharashtra 18.16451, 72.99043",2025-11-02 08:00,2.0,18.164506,72.990433,True,False,True,S282437031,
combab3,Common Babbler,Argya caudata,L3229177,Wadali lake,2025-11-02 08:00,4.0,20.9248137,77.7964854,True,False,False,S297631261,
gadwal,Gadwall,Mareca strepera,L22740427,"Bamboo Garden, near Wadali Talav",2025-11-02 07:54,2.0,20.9228822,77.7922153,True,False,False,S282441774,
eurwry,Eurasian Wryneck,Jynx torquilla,L24435440,NDA Hill Valley,2025-11-02 07:52,1.0,18.4912788,73.7862565,True,False,False,S284347430,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L22740427,"Bamboo Garden, near Wadali Talav",2025-11-02 07:51,9.0,20.9228822,77.7922153,True,False,False,S282480582,
norpin,Northern Pintail,Anas acuta,L2930709,Bhandup Pumping Station (BPS),2025-11-02 07:45,2.0,19.1410937,72.9609883,True,False,False,S282723432,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L2930709,Bhandup Pumping Station (BPS),2025-11-02 07:45,,19.1410937,72.9609883,True,False,False,S282723432,
rufwoo2,Rufous Woodpecker,Micropternus brachyurus,L54694077,Phansacha Paani 20251102 List 02,2025-11-02 07:45,1.0,19.2135349,72.8997357,True,False,True,S282470431,
ashwoo2,Ashy Woodswallow,Artamus fuscus,L10024985,barmapada,2025-11-02 07:45,1.0,19.3733765,72.7640168,True,False,True,S282471779,
padwar1,Paddyfield Warbler,Acrocephalus agricola,L4452379,"United-21 Tiger Camp Resort, Bhamdeli, Moharli",2025-11-02 07:42,1.0,20.2010307,79.3248725,True,False,False,S284071074,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L10348299,"Gavdevi Mandir, Kharad-Malang",2025-11-02 07:37,10.0,19.1495213,73.1569827,True,False,False,S282454723,
caster1,Caspian Tern,Hydroprogne caspia,L10257744,"TIFR Grounds, Colaba",2025-11-02 07:30,5.0,18.9069364,72.8038253,True,False,False,S282440815,
lecter2,Lesser Crested Tern,Thalasseus bengalensis,L10257744,"TIFR Grounds, Colaba",2025-11-02 07:30,2.0,18.9069364,72.8038253,True,False,False,S282440815,
compoc,Common Pochard,Aythya ferina,L22740427,"Bamboo Garden, near Wadali Talav",2025-11-02 07:24,2.0,20.9228822,77.7922153,True,False,False,S282441427,
blabit1,Black Bittern,Botaurus flavicollis,L3024097,Chhatri Lake,2025-11-02 07:14,1.0,20.8954612,77.776401,True,False,False,S282436687,
houbun2,Striolated Bunting,Emberiza striolata,L3017706,Mayureshwar WLS,2025-11-02 07:02,2.0,18.3468976,74.3655539,True,False,False,S282443911,
brocra1,Brown Crake,Zapornia akool,L54266829,"Chinchbhavan, Nagpur",2025-11-02 06:50,1.0,21.0634039,79.0614231,True,False,True,S282440954,
emedov2,Asian Emerald Dove,Chalcophaps indica,L32436389,Pench Tiger Reserve--Surewani Gate,2025-11-02 06:41,1.0,21.5427509,79.0053248,True,False,False,S282662834,
indthk1,Indian Thick-knee,Burhinus indicus,L39744328,"Kavalapur, Maharashtra, IN (16.913, 74.607)",2025-11-02 06:37,2.0,16.9128012,74.6065639,True,False,True,S282431929,
gripig1,Green Imperial-Pigeon,Ducula aenea,L5289364,Junona Lake,2025-11-02 06:30,5.0,19.9282489,79.4009292,True,False,False,S282448100,
cretre1,Crested Treeswift,Hemiprocne coronata,L5289364,Junona Lake,2025-11-02 06:30,2.0,19.9282489,79.4009292,True,False,False,S282448100,
gyhfie1,Gray-headed Fish-Eagle,Icthyophaga ichthyaetus,L47369028,Kolsa camp house,2025-11-02 06:29,2.0,20.166199,79.503784,True,False,True,S282831154,
lobsun2,Loten's Sunbird,Cinnyris lotenius,L18379225,Umbarli Hills,2025-11-02 06:27,1.0,19.1853257,73.1165832,True,False,False,S282442402,
paisan1,Painted Sandgrouse,Pterocles indicus,L27312703,Kumbhephal Bird Park,2025-11-02 06:23,2.0,18.4931319,75.016011,True,False,False,S282443351,
jernig1,Jerdon's Nightjar,Caprimulgus atripennis,L15239804,"My House, Ranvi, Guhagar",2025-11-03 22:07,2.0,17.5376767,73.17646,True,False,True,S282739433,
insowl1,Indian Scops-Owl,Otus bakkamoena,L15239804,"My House, Ranvi, Guhagar",2025-11-03 22:07,1.0,17.5376767,73.17646,True,False,True,S282739433,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L7918509,"Mapgaon, Maharashtra, IN (18.724, 72.903)",2025-11-03 21:08,2.0,18.7242715,72.9029392,True,False,True,S282730385,
eabowl1,Eastern Barn Owl,Tyto javanica,L7918509,"Mapgaon, Maharashtra, IN (18.724, 72.903)",2025-11-03 21:08,1.0,18.7242715,72.9029392,True,False,True,S282730385,
grynig2,Jungle Nightjar,Caprimulgus indicus,L54837754,"MALKAPUR BHIL, NEAR POPATKHED",2025-11-03 18:45,1.0,21.2169806,77.062912,True,False,True,S283116900,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L54837754,"MALKAPUR BHIL, NEAR POPATKHED",2025-11-03 18:45,5.0,21.2169806,77.062912,True,False,True,S283116900,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L54740061,"Ramkrishnapur, Maharashtra, IN (18.842, 79.954)",2025-11-03 18:15,4.0,18.8418468,79.9540948,True,False,True,S282707342,
renibi1,Red-naped Ibis,Pseudibis papillosa,L54740061,"Ramkrishnapur, Maharashtra, IN (18.842, 79.954)",2025-11-03 18:15,5.0,18.8418468,79.9540948,True,False,True,S282707342,
mowowl1,Mottled Wood-Owl,Strix ocellata,L54740061,"Ramkrishnapur, Maharashtra, IN (18.842, 79.954)",2025-11-03 18:15,1.0,18.8418468,79.9540948,True,False,True,S282707342,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L30572933,Dwarkadheesh Residency (Restricted Access),2025-11-03 17:52,,18.5948447,73.7894261,True,False,False,S282692650,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L30572933,Dwarkadheesh Residency (Restricted Access),2025-11-03 17:52,,18.5948447,73.7894261,True,False,False,S282692650,
bladro1,Black Drongo,Dicrurus macrocercus,L30572933,Dwarkadheesh Residency (Restricted Access),2025-11-03 17:52,2.0,18.5948447,73.7894261,True,False,False,S282692650,
lagbab2,Large Gray Babbler,Argya malcolmi,L30572933,Dwarkadheesh Residency (Restricted Access),2025-11-03 17:52,,18.5948447,73.7894261,True,False,False,S282692650,
magrob,Oriental Magpie-Robin,Copsychus saularis,L30572933,Dwarkadheesh Residency (Restricted Access),2025-11-03 17:52,1.0,18.5948447,73.7894261,True,False,False,S282692650,
rocpig,Rock Pigeon,Columba livia,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,6.0,19.1193465,72.8936833,True,False,True,S282696006,N
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,1.0,19.1193465,72.8936833,True,False,True,S282696006,
blakit1,Black Kite,Milvus migrans,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,25.0,19.1193465,72.8936833,True,False,True,S282696006,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,1.0,19.1193465,72.8936833,True,False,True,S282696006,
houcro1,House Crow,Corvus splendens,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,2.0,19.1193465,72.8936833,True,False,True,S282696006,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,2.0,19.1193465,72.8936833,True,False,True,S282696006,
revbul,Red-vented Bulbul,Pycnonotus cafer,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,1.0,19.1193465,72.8936833,True,False,True,S282696006,
junbab2,Jungle Babbler,Argya striata,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,6.0,19.1193465,72.8936833,True,False,True,S282696006,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,2.0,19.1193465,72.8936833,True,False,True,S282696006,
houspa,House Sparrow,Passer domesticus,L36984987,Raheja Vihar Circular Road,2025-11-03 17:49,25.0,19.1193465,72.8936833,True,False,True,S282696006,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,5.0,18.7127713,76.4852071,True,False,False,S290088285,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
compea,Indian Peafowl,Pavo cristatus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,8.0,18.7127713,76.4852071,True,False,False,S290088285,
gryfra,Gray Francolin,Ortygornis pondicerianus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,7.0,18.7127713,76.4852071,True,False,False,S290088285,
laudov1,Laughing Dove,Spilopelia senegalensis,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,3.0,18.7127713,76.4852071,True,False,False,S290088285,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,3.0,18.7127713,76.4852071,True,False,False,S290088285,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,4.0,18.7127713,76.4852071,True,False,False,S290088285,
bkwsti,Black-winged Stilt,Himantopus himantopus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
rivter1,River Tern,Sterna aurantia,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
litgre1,Little Grebe,Tachybaptus ruficollis,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,4.0,18.7127713,76.4852071,True,False,False,S290088285,
darter2,Oriental Darter,Anhinga melanogaster,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
litcor1,Little Cormorant,Microcarbo niger,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,3.0,18.7127713,76.4852071,True,False,False,S290088285,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,2.0,18.7127713,76.4852071,True,False,False,S290088285,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,10.0,18.7127713,76.4852071,True,False,False,S290088285,
litegr,Little Egret,Egretta garzetta,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,5.0,18.7127713,76.4852071,True,False,False,S290088285,
inpher1,Indian Pond-Heron,Ardeola grayii,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,3.0,18.7127713,76.4852071,True,False,False,S290088285,
categr2,Eastern Cattle-Egret,Ardea coromanda,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,9.0,18.7127713,76.4852071,True,False,False,S290088285,
integr1,Medium Egret,Ardea intermedia,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,3.0,18.7127713,76.4852071,True,False,False,S290088285,
graher1,Gray Heron,Ardea cinerea,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,1.0,18.7127713,76.4852071,True,False,False,S290088285,
purher1,Purple Heron,Ardea purpurea,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,1.0,18.7127713,76.4852071,True,False,False,S290088285,
bkskit1,Black-winged Kite,Elanus caeruleus,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,1.0,18.7127713,76.4852071,True,False,False,S290088285,
grnbee3,Asian Green Bee-eater,Merops orientalis,L2604032,Rena dam--Bardapur Poos Rd,2025-11-03 17:47,4.0,18.7127713,76.4852071,True,False,False,S290088285,
